Test Year,NB Acc,LR Acc,XGB Acc,NB Ll,LR Ll,XGB Ll
2003.0,0.671875,0.703125,0.6484375,0.7609373515857231,0.5579067843543676,0.5719041854463285
2004.0,0.71875,0.75,0.75,0.6118604473329317,0.518533085346547,0.5335737166751642
2005.0,0.703125,0.71875,0.71875,0.6333492937817092,0.5316869326641229,0.5506412728864234
2006.0,0.6875,0.671875,0.6015625,0.8460265886620657,0.5875250890945556,0.5894508004712407
2007.0,0.8125,0.78125,0.7890625,0.3814980338675572,0.4505950555358564,0.4623231321602361
2008.0,0.765625,0.796875,0.71875,0.6710581058489715,0.4929166146295442,0.5100259731552796
2009.0,0.734375,0.703125,0.75,0.5206784013983192,0.5121031002341735,0.4854127630824223
2010.0,0.703125,0.640625,0.6640625,0.8124650450456417,0.5800785849546166,0.6057016720442334
2011.0,0.6119402985074627,0.6268656716417911,0.5895522388059702,0.8799482303351589,0.6259854060971176,0.6590700253858162
2012.0,0.6865671641791045,0.7014925373134329,0.6940298507462687,0.7983065261662674,0.5662732906487427,0.5874746908058426
2013.0,0.6567164179104478,0.6716417910447762,0.6492537313432836,0.884648639524739,0.5930846064350053,0.6232774642977252
2014.0,0.6417910447761194,0.6417910447761194,0.6716417910447762,0.800815964537395,0.5822421535773291,0.563706165541019
2015.0,0.7761194029850746,0.7761194029850746,0.746268656716418,0.5761009951706509,0.507904798197615,0.5455016876195571
2016.0,0.7313432835820896,0.7164179104477612,0.6716417910447762,0.7452072140360713,0.5647516737945998,0.595389787024304
2017.0,0.746268656716418,0.7164179104477612,0.7238805970149254,0.5865950016537327,0.5461419154447807,0.5186293402603314
2018.0,0.6865671641791045,0.7164179104477612,0.7313432835820896,0.7966376750184312,0.5893899320012125,0.5758799268071776
Avg,0.7083867770522388,0.7082993236940299,0.6948898087686568,0.7066333446228352,0.5504449389381367,0.5611226627289438
STD,0.05039343943955258,0.04887349917210113,0.05418080214422419,0.13908820657380394,0.04384937320544734,0.049673146374660714
